buy_date,sell_date,sell_reason,symbol,symbol_name,strategy,profit_pct,raw_long,idx_return,idx_return_str,profit_pct_str,raw_long_str
2020-05-01,2020-07-28,止盈(60日),00700,腾讯控股(00700),Alpha对冲 (做空恒生),0.1463858314317143,0.3295009784735812,0.03672931561015261,3.67%(恒生),14.64%,32.95%
2020-05-01,2020-07-28,止盈(60日),03690,美团(03690),Alpha对冲 (做空恒生),0.41974929111437365,0.8762278978388999,0.03672931561015261,3.67%(恒生),41.97%,87.62%
2020-05-01,2020-07-28,止盈(60日),01211,比亚迪股份(01211),Alpha对冲 (做空恒生),0.2756267585039366,0.5879828326180258,0.03672931561015261,3.67%(恒生),27.56%,58.80%
2020-05-01,2020-07-30,止盈(60日),600519,贵州茅台(600519),单边多头 (满仓),0.35860980920397073,0.35860980920397073,0.20399254355604313,20.40%(沪深),35.86%,35.86%
2020-05-01,2020-07-30,止盈(60日),300244,迈瑞医疗(300244),单边多头 (满仓),0.5347547974413648,0.5347547974413648,0.3368001874888239,33.68%(创业板),53.48%,53.48%
2020-05-01,2020-07-30,止盈(60日),601888,中国中免(601888),单边多头 (满仓),1.6299527444565614,1.6299527444565614,0.20399254355604313,20.40%(沪深),163.00%,163.00%
2020-05-01,2020-07-30,止盈(60日),002415,海康威视(002415),单边多头 (满仓),0.2530214424951268,0.2530214424951268,0.20399254355604313,20.40%(沪深),25.30%,25.30%
2020-05-01,2020-07-30,止盈(60日),601318,中国平安(601318),单边多头 (满仓),0.06791687785098839,0.06791687785098839,0.20399254355604313,20.40%(沪深),6.79%,6.79%
2020-05-01,2020-07-28,止盈(60日),00762,中国联通(00762),Alpha对冲 (做空恒生),-0.08482682549423781,-0.13292433537832302,0.03672931561015261,3.67%(恒生),-8.48%,-13.29%
2020-05-01,2020-07-28,止盈(60日),00981,中芯国际(00981),Alpha对冲 (做空恒生),0.4012157617753433,0.8391608391608392,0.03672931561015261,3.67%(恒生),40.12%,83.92%
2020-05-07,2020-08-03,止盈(60日),002475,立讯精密(002475),单边多头 (满仓),0.6350240861433835,0.6350240861433835,0.21173321156686614,21.17%(沪深),63.50%,63.50%
2020-05-11,2020-08-05,止盈(60日),300750,宁德时代(300750),单边多头 (满仓),0.5149734116988527,0.5149734116988527,0.33782402080468477,33.78%(创业板),51.50%,51.50%
2021-05-03,2021-07-08,止损(-15%),00700,腾讯控股(00700),单边多头 (满仓),-0.1545236188951161,-0.1545236188951161,-0.05257444981509009,-5.26%(恒生),-15.45%,-15.45%
2021-05-03,2021-05-11,止损(-15%),03690,美团(03690),单边多头 (满仓),-0.15075034106412002,-0.15075034106412002,-0.022543650695344065,-2.25%(恒生),-15.08%,-15.08%
2021-05-03,2021-07-29,止盈(60日),01211,比亚迪股份(01211),单边多头 (满仓),0.4732142857142856,0.4732142857142856,-0.08180730504736408,-8.18%(恒生),47.32%,47.32%
2021-05-03,2021-07-29,止盈(60日),600519,贵州茅台(600519),单边多头 (满仓),-0.11686422598199714,-0.11686422598199714,-0.0487420473950642,-4.87%(沪深),-11.69%,-11.69%
2021-05-03,2021-07-16,止损(-15%),300244,迈瑞医疗(300244),单边多头 (满仓),-0.16750864131879822,-0.16750864131879822,0.1219325895285111,12.19%(创业板),-16.75%,-16.75%
2021-05-03,2021-07-29,止盈(60日),002475,立讯精密(002475),单边多头 (满仓),0.046778711484593685,0.046778711484593685,-0.0487420473950642,-4.87%(沪深),4.68%,4.68%
2021-05-03,2021-07-08,止损(-15%),601888,中国中免(601888),单边多头 (满仓),-0.15542765787370108,-0.15542765787370108,-0.0020679371483611104,-0.21%(沪深),-15.54%,-15.54%
2021-05-03,2021-07-29,止盈(60日),002415,海康威视(002415),单边多头 (满仓),0.028099754127151412,0.028099754127151412,-0.0487420473950642,-4.87%(沪深),2.81%,2.81%
2021-05-03,2021-07-05,止损(-15%),601318,中国平安(601318),单边多头 (满仓),-0.15335094090458895,-0.15335094090458895,-0.002551384139133889,-0.26%(沪深),-15.34%,-15.34%
2021-05-03,2021-07-29,止盈(60日),00762,中国联通(00762),单边多头 (满仓),-0.0645879732739421,-0.0645879732739421,-0.08180730504736408,-8.18%(恒生),-6.46%,-6.46%
2021-05-03,2021-07-29,止盈(60日),00981,中芯国际(00981),单边多头 (满仓),0.0623742454728369,0.0623742454728369,-0.08180730504736408,-8.18%(恒生),6.24%,6.24%
2021-05-07,2021-08-02,止盈(60日),300750,宁德时代(300750),单边多头 (满仓),0.5139022051773731,0.5139022051773731,0.156026721228962,15.60%(创业板),51.39%,51.39%
2022-05-02,2022-07-27,止损(-15%),00700,腾讯控股(00700),Alpha对冲 (做空恒生),-0.0714184555513196,-0.1551450923482849,-0.0123081812456457,-1.23%(恒生),-7.14%,-15.51%
