buy_date,sell_date,sell_reason,symbol,strategy,profit_pct,raw_long,profit_pct_str,raw_long_str
2020-05-01,2020-07-28,止盈(60日),00700,单边多头 (牛市满仓),0.3295009784735812,0.3295009784735812,32.95%,32.95%
2020-05-01,2020-07-28,止盈(60日),03690,单边多头 (牛市满仓),0.8762278978388999,0.8762278978388999,87.62%,87.62%
2020-05-01,2020-07-28,止盈(60日),01211,单边多头 (牛市满仓),0.5879828326180258,0.5879828326180258,58.80%,58.80%
2020-05-01,2020-07-30,止盈(60日),600519,单边多头 (牛市满仓),0.43737313315747667,0.43737313315747667,43.74%,43.74%
2020-05-01,2020-07-30,止盈(60日),300244,单边多头 (牛市满仓),0.5347547974413648,0.5347547974413648,53.48%,53.48%
2020-05-01,2020-07-30,止盈(60日),601888,单边多头 (牛市满仓),1.6299527444565614,1.6299527444565614,163.00%,163.00%
2020-05-01,2020-07-30,止盈(60日),002415,单边多头 (牛市满仓),0.2530214424951268,0.2530214424951268,25.30%,25.30%
2020-05-01,2020-07-30,止盈(60日),601318,单边多头 (牛市满仓),0.06791687785098839,0.06791687785098839,6.79%,6.79%
2020-05-01,2020-07-28,止盈(60日),00762,单边多头 (牛市满仓),-0.13292433537832302,-0.13292433537832302,-13.29%,-13.29%
2020-05-01,2020-07-28,止盈(60日),00981,单边多头 (牛市满仓),0.8391608391608392,0.8391608391608392,83.92%,83.92%
2020-05-04,2020-07-29,止盈(60日),00700,单边多头 (牛市满仓),0.3497008973080758,0.3497008973080758,34.97%,34.97%
2020-05-04,2020-07-29,止盈(60日),03690,单边多头 (牛市满仓),0.8958742632612967,0.8958742632612967,89.59%,89.59%
2020-05-04,2020-07-29,止盈(60日),01211,单边多头 (牛市满仓),0.5763598326359832,0.5763598326359832,57.64%,57.64%
2020-05-04,2020-07-30,止盈(60日),600519,单边多头 (牛市满仓),0.43737313315747667,0.43737313315747667,43.74%,43.74%
2020-05-04,2020-07-30,止盈(60日),300244,单边多头 (牛市满仓),0.5347547974413648,0.5347547974413648,53.48%,53.48%
2020-05-04,2020-07-30,止盈(60日),601888,单边多头 (牛市满仓),1.6299527444565614,1.6299527444565614,163.00%,163.00%
2020-05-04,2020-07-30,止盈(60日),002415,单边多头 (牛市满仓),0.2530214424951268,0.2530214424951268,25.30%,25.30%
2020-05-04,2020-07-30,止盈(60日),601318,单边多头 (牛市满仓),0.06791687785098839,0.06791687785098839,6.79%,6.79%
2020-05-04,2020-07-29,止盈(60日),00762,单边多头 (牛市满仓),-0.10927835051546379,-0.10927835051546379,-10.93%,-10.93%
2020-05-04,2020-07-29,止盈(60日),00981,单边多头 (牛市满仓),0.8523316062176167,0.8523316062176167,85.23%,85.23%
2020-05-05,2020-07-30,止盈(60日),00700,单边多头 (牛市满仓),0.31578947368421045,0.31578947368421045,31.58%,31.58%
2020-05-05,2020-07-30,止盈(60日),03690,单边多头 (牛市满仓),0.8714011516314779,0.8714011516314779,87.14%,87.14%
2020-05-05,2020-07-30,止盈(60日),01211,单边多头 (牛市满仓),0.5387029288702929,0.5387029288702929,53.87%,53.87%
2020-05-05,2020-07-30,止盈(60日),600519,单边多头 (牛市满仓),0.43737313315747667,0.43737313315747667,43.74%,43.74%
2020-05-05,2020-07-30,止盈(60日),300244,单边多头 (牛市满仓),0.5347547974413648,0.5347547974413648,53.48%,53.48%
2020-05-05,2020-07-30,止盈(60日),601888,单边多头 (牛市满仓),1.6299527444565614,1.6299527444565614,163.00%,163.00%
2020-05-05,2020-07-30,止盈(60日),002415,单边多头 (牛市满仓),0.2530214424951268,0.2530214424951268,25.30%,25.30%
2020-05-05,2020-07-30,止盈(60日),601318,单边多头 (牛市满仓),0.06791687785098839,0.06791687785098839,6.79%,6.79%
2020-05-05,2020-07-30,止盈(60日),00762,单边多头 (牛市满仓),-0.12857142857142873,-0.12857142857142873,-12.86%,-12.86%
2020-05-05,2020-07-30,止盈(60日),00981,单边多头 (牛市满仓),0.745049504950495,0.745049504950495,74.50%,74.50%
2020-05-06,2020-07-31,止盈(60日),00700,单边多头 (牛市满仓),0.2973760932944606,0.2973760932944606,29.74%,29.74%
2020-05-06,2020-07-31,止盈(60日),03690,单边多头 (牛市满仓),0.778498609823911,0.778498609823911,77.85%,77.85%
2020-05-06,2020-07-31,止盈(60日),01211,单边多头 (牛市满仓),0.5283797729618162,0.5283797729618162,52.84%,52.84%
2020-05-06,2020-07-31,止盈(60日),600519,单边多头 (牛市满仓),0.37054026980724036,0.37054026980724036,37.05%,37.05%
2020-05-06,2020-07-31,止盈(60日),300244,单边多头 (牛市满仓),0.5060492282019192,0.5060492282019192,50.60%,50.60%
2020-05-06,2020-07-31,止盈(60日),601888,单边多头 (牛市满仓),1.8363483886426262,1.8363483886426262,183.63%,183.63%
2020-05-06,2020-05-25,止损(-15%),002415,单边多头 (牛市满仓),-0.16015180265654658,-0.16015180265654658,-16.02%,-16.02%
2020-05-06,2020-07-31,止盈(60日),601318,单边多头 (牛市满仓),0.0585668736365161,0.0585668736365161,5.86%,5.86%
2020-05-06,2020-06-29,止损(-15%),00762,单边多头 (牛市满仓),-0.15151515151515152,-0.15151515151515152,-15.15%,-15.15%
2020-05-07,2020-08-03,止盈(60日),00700,单边多头 (牛市满仓),0.3063499757634512,0.3063499757634512,30.63%,30.63%
2020-05-07,2020-08-03,止盈(60日),03690,单边多头 (牛市满仓),0.8269581056466302,0.8269581056466302,82.70%,82.70%
2020-05-07,2020-08-03,止盈(60日),01211,单边多头 (牛市满仓),0.5699263932702421,0.5699263932702421,56.99%,56.99%
2020-05-07,2020-08-03,止盈(60日),600519,单边多头 (牛市满仓),0.33894839606914906,0.33894839606914906,33.89%,33.89%
2020-05-07,2020-08-03,止盈(60日),300244,单边多头 (牛市满仓),0.6240132945575406,0.6240132945575406,62.40%,62.40%
