buy_date,sell_date,sell_reason,symbol,strategy,profit_pct,raw_long,profit_pct_str,raw_long_str
2020-05-01,2020-07-28,止盈(60日),00700,单边多头 (牛市满仓),0.3295009784735812,0.3295009784735812,32.95%,32.95%
2020-05-01,2020-07-28,止盈(60日),03690,单边多头 (牛市满仓),0.8762278978388999,0.8762278978388999,87.62%,87.62%
2020-05-01,2020-07-28,止盈(60日),01211,单边多头 (牛市满仓),0.5879828326180258,0.5879828326180258,58.80%,58.80%
2020-05-01,2020-07-30,止盈(60日),600519,单边多头 (牛市满仓),0.43737313315747667,0.43737313315747667,43.74%,43.74%
2020-05-01,2020-07-30,止盈(60日),300244,单边多头 (牛市满仓),0.5347547974413648,0.5347547974413648,53.48%,53.48%
2020-05-01,2020-07-30,止盈(60日),601888,单边多头 (牛市满仓),1.6299527444565614,1.6299527444565614,163.00%,163.00%
2020-05-01,2020-07-30,止盈(60日),002415,单边多头 (牛市满仓),0.2530214424951268,0.2530214424951268,25.30%,25.30%
2020-05-01,2020-07-30,止盈(60日),601318,单边多头 (牛市满仓),0.06791687785098839,0.06791687785098839,6.79%,6.79%
2020-05-01,2020-07-28,止盈(60日),00762,单边多头 (牛市满仓),-0.13292433537832302,-0.13292433537832302,-13.29%,-13.29%
2020-05-01,2020-07-28,止盈(60日),00981,单边多头 (牛市满仓),0.8391608391608392,0.8391608391608392,83.92%,83.92%
2020-05-07,2020-08-03,止盈(60日),002475,单边多头 (牛市满仓),0.6350240861433835,0.6350240861433835,63.50%,63.50%
2020-05-11,2020-08-05,止盈(60日),300750,单边多头 (牛市满仓),0.5149734116988527,0.5149734116988527,51.50%,51.50%
2021-05-03,2021-07-08,止损(-15%),00700,单边多头 (牛市满仓),-0.1545236188951161,-0.1545236188951161,-15.45%,-15.45%
2021-05-03,2021-05-11,止损(-15%),03690,单边多头 (牛市满仓),-0.15075034106412002,-0.15075034106412002,-15.08%,-15.08%
2021-05-03,2021-07-29,止盈(60日),01211,单边多头 (牛市满仓),0.4732142857142856,0.4732142857142856,47.32%,47.32%
2021-05-03,2021-07-29,止盈(60日),600519,单边多头 (牛市满仓),-0.12930971726798787,-0.12930971726798787,-12.93%,-12.93%
2021-05-03,2021-07-16,止损(-15%),300244,单边多头 (牛市满仓),-0.16750864131879822,-0.16750864131879822,-16.75%,-16.75%
2021-05-03,2021-07-29,止盈(60日),002475,单边多头 (牛市满仓),0.046778711484593685,0.046778711484593685,4.68%,4.68%
2021-05-03,2021-07-08,止损(-15%),601888,单边多头 (牛市满仓),-0.15542765787370108,-0.15542765787370108,-15.54%,-15.54%
2021-05-03,2021-07-29,止盈(60日),002415,单边多头 (牛市满仓),0.028099754127151412,0.028099754127151412,2.81%,2.81%
2021-05-03,2021-07-05,止损(-15%),601318,单边多头 (牛市满仓),-0.15335094090458895,-0.15335094090458895,-15.34%,-15.34%
2021-05-03,2021-07-29,止盈(60日),00762,单边多头 (牛市满仓),-0.0645879732739421,-0.0645879732739421,-6.46%,-6.46%
2021-05-03,2021-07-29,止盈(60日),00981,单边多头 (牛市满仓),0.0623742454728369,0.0623742454728369,6.24%,6.24%
2021-05-07,2021-08-02,止盈(60日),300750,单边多头 (牛市满仓),0.5139022051773731,0.5139022051773731,51.39%,51.39%
2022-05-02,2022-07-27,止损(-15%),00700,Alpha对冲 (做多核心+做空300),-0.09944157752131,-0.1551450923482849,-9.94%,-15.51%
2022-05-02,2022-07-28,止盈(60日),03690,Alpha对冲 (做多核心+做空300),0.018671509193372977,0.08108108108108104,1.87%,8.11%
2022-05-02,2022-07-28,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.11513539596560783,0.27400885462555075,11.51%,27.40%
2022-05-02,2022-07-28,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.005554703271322091,0.05484746923697927,0.56%,5.48%
2022-05-02,2022-07-28,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.18445779247021127,0.41265364763475765,18.45%,41.27%
2022-05-02,2022-07-28,止盈(60日),300244,Alpha对冲 (做多核心+做空300),-0.0510253588905919,-0.058312655086848714,-5.10%,-5.83%
2022-05-02,2022-07-28,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.012103660460374716,0.06794538361508452,1.21%,6.79%
2022-05-02,2022-07-28,止盈(60日),601888,Alpha对冲 (做多核心+做空300),0.1003755729693792,0.24448920863309348,10.04%,24.45%
2022-05-02,2022-05-13,止损(-15%),002415,Alpha对冲 (做多核心+做空300),-0.11275129750237557,-0.18176453231041606,-11.28%,-18.18%
2022-05-02,2022-07-28,止盈(60日),601318,Alpha对冲 (做多核心+做空300),-0.030145287054930078,-0.016552511415525065,-3.01%,-1.66%
2022-05-02,2022-07-28,止盈(60日),00762,Alpha对冲 (做多核心+做空300),-0.03374238227065038,-0.023746701846965663,-3.37%,-2.37%
2022-05-02,2022-07-28,止盈(60日),00981,Alpha对冲 (做多核心+做空300),0.0032250715386542526,0.050188205771643596,0.32%,5.02%
2023-05-01,2023-07-27,止盈(60日),00700,Alpha对冲 (做多核心+做空300),-0.011792130212111018,-0.02329548295454551,-1.18%,-2.33%
2023-05-01,2023-05-31,止损(-15%),03690,Alpha对冲 (做多核心+做空300),-0.0946992084552209,-0.18910963944076528,-9.47%,-18.91%
2023-05-01,2023-07-27,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.057177766076877225,0.11464430962343097,5.72%,11.46%
2023-05-01,2023-07-28,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.047427118432878224,0.09514301433543297,4.74%,9.51%
2023-05-01,2023-07-28,止盈(60日),300750,Alpha对冲 (做多核心+做空300),-0.0022061966392074753,-0.0041236158087384275,-0.22%,-0.41%
2023-05-01,2023-07-18,止损(-15%),300244,Alpha对冲 (做多核心+做空300),-0.08126192245352806,-0.16223506743737962,-8.13%,-16.22%
